year,scheme,title
2022,PKMPM,Diseminasi Teknologi Nanobubble Untuk Mempercepat Masa Panen Ikan Lele dengan Pemasaran Berbasis Daring di Desa Sariwangi Kabupaten Bandung Barat
2022,PKMK,Serbuk Instan Daun Kelor dengan Stevia Sebagai Teh Sejuta Khasiat
2022,PKMRE,Formulasi Stiker Masker Aromaterapi Rimpang Jahe Merah (Zingiber officinale var. Rubrum) dengan Minyak Nilam (Pogostemon cablin Benth) sebagai Pencegah SARS-CoV-2
2022,PKMRSH,Analisis Sikap Wisatawan Generasi Z Terhadap Daya Tarik Wisata di Objek Wisata Kebun Teh Margawindu Kabupaten Sumedang
2022,PKMRSH,MENINGKATKAN KEMAMPUAN BERPIKIR KRITIS DAN KREATIF MATEMATIS SERTA LITERASI DIGITAL SISWA MELALUI MODEL BLENDED-COMPREHENSIVE MATHEMATICS INSTRUCTION BERBANTUAN GEOGEBRA
2022,PKMRSH,Photovoice Sebagai Pembelajaran Berbasis Proyek Untuk Mengembangkan Kemampuan Memirsa Dan Menulis Eksposisi Dalam Bahasa Inggris
2022,PKMK,DELIJAM (Delicious Sliced Jam) Dari Kulit Buah Pisang Ambon Bertekstur Jelly Dengan Inovasi Kemasan Selai Dalam Lembaran
2022,PKMRSH,Persepsi dan partisipasi kominitas pemuda hijrah terhadap nikah muda
2022,PKMK,Inovasi Organik Body Scrub Sebagai Upaya Pemanfaatan Limbah Kulit Pisang yang Diintegrasikan dengan Pemasaran Digital dan Green economy
2022,PKMK,"""DIAGNOZED : Aplikasi Guna Mendiagnosis Dini Disabilitas dan Autisme Dilengkapi Dengan Fitur Translate Bahasa Indonesia ke Bahasa Isyarat"""
2022,PKMK,"Padi-Q, Aplikasi Pendeteksi Dini Kualitas Tanaman Padi"
2022,PKMK,Tongkat Virtual Tunanetra Berbasis Teknologi Lidar dengan Fitur Kamera Pembaca Tulisan dan GPS Sebagai Upaya Komunikasi dengan Lingkungan Sekitar
2022,PKMK,TOUCHLESS SMART TOILET: TOILET CERDAS DENGAN SISTEM TOUCHLESS DENGAN KEMAMPUAN MONITORING KESEHATAN MELALUI DETEKSI KARAKTERISTIK URIN DAN FESES
2022,PKMPI,Inovasi Mesin Perah dan Pensteril Susu Sapi dengan Sistem Pasteurisasi Guna Meningkatkan Kualitas dan Produktivitas Mitra Binaan Desa Wisata Alamendah
2022,PKMK,AKSESORIS PENGHARUM BADAN DENGAN BERBAGAI BENTUK
2022,PKMRE,Pemanfaatan ekstrak rumput laut untuk pembuatan kantong teh ramah lingkungan
2022,PKMRE,Studi Karakteristik Antioksidan Minuman Fungsional Campuran Ekstrak Daun Karet Kebo dan Serai untuk Meningkatkan Daya Tahan Tubuh di Masa Covid-19
2022,PKMPI,"Mesin pemipih emping melinjo dengan sistem pengepresan untuk mengoptimalkan produksi home industry Emping Melinjo di Sumberadi, Sleman"
2022,PKMVGK,"Forest, The Source of life"
2022,PKMPI,Implementasi Mesin Penyuir Daging untuk Bahan Baku Abon Guna Meningkatkan Efisiensi Kerja UMKM Ganing
2022,PKMRSH,PENGARUH TIPOLOGI SPASIAL TERHADAP KETAHANAN BENCANA PANDEMI COVID-19 DI KABUPATEN SLEMAN
2022,PKMK,Kunori: Inovasi Nori Daun Ubi Jalar Kuning Sebagai Alternatif Pangan Fungsional yang Bergizi dan Kaya Antioksidan
2022,PKMRE,Hematologycal Potential of Rosella and Carica papaya Extract of Rats with Anemia
2022,PKMRE,Pemanfaatan Limbah Kulit Buah Naga Merah Kaya Antioksidan sebagai Antihiperkolesterolemia
2022,PKMRE,Potensi Ekstrak Rambut Jagung sebagai Hand Sanitizer Terhadap Pertumbuhan Salmonella typhi
2022,PKMK,PEMANFAATAN LIMBAH TULANG SISA KONSUMEN RESTORAN ROCKET CHICKEN UNTUK PAKAN IKAN LELE
2022,PKMK,Sistem Pencegahan dan Penanganan Kasus Kekerasan Seksual di Lingkungan Perguruan Tinggi
2022,PKMK,Smart Limbah untuk Mendegradasi Limbah Batik Berbasis IoT
2022,PKMPM,"""Metode T-Beloved"" : Upaya Mengasah Self Control pada Siswa Melalui Bank Sampah Kertas dan Botol Plastik"
2022,PKMPM,EDUKASI TINDAKAN PREVENTIF TERHADAP KEKERASAN SEKSUAL PADA ANAK DI SD NEGERI ROGOYUDAN MLATI DENGAN METODE EDUCATION SAFETY CHILD
2022,PKMRE,Identifikasi Kandungan Mikroplastik pada Air Hasil Olahan di Instalasi Kamijoro Perusahaan Umum Daerah Air Minum Kabupaten Bantul
2022,PKMRE,Nanopartikel Ekstrak Kulit Batang Kayu Jawa Sebagai Inovasi Gel Penutup Luka Diabetes Mellitus
2022,PKMRE,Pengukuran Kandungan Mikroplastik Pada Air Hujan di Jalan Raya Garis Imajiner Provinsi Daerah Istimewa Yogyakarta
2022,PKMRE,Tablet Effervescent Wedang Uwuh Dengan Pemanis Alami Gula Stevia sebagai Minuman Fungsional
2022,PKMRSH,Efektivitas Modul Ajar BIPA (Bahasa Indonesia bagi Penutur Asing) Berbasis Budaya dan Ruang di Yogyakarta
2022,PKMRSH,RESIPATISME Sebagai Upaya Menurunkan Kecenderungan Perilaku Klitih pada Remaja
2022,PKMRSH,Assessment Perilaku Konsumen Penderita Diabetes Terhadap Makanan Kemasan Berkaitan dengan Kepatuhan Diet di Yogyakarta
2022,PKMRSH,Eksplorasi Etnomatsains Pada Upacara Saparan Bekakak Ambarketawang Gamping Sleman
2022,PKMK,"ALAT PENDETEKSI KEBAKARAN MENGGUNAKAN SENSOR ARUS LISTRIK, GAS, DAN API YANG TERINTEGRASI ALAT KOMUNIKASI DAN SHARE LOCATION"
2022,PKMK,eSAR (electronic Search and Rescue): Solusi Cepat Terhadap Bantuan Bencana Banjir dan Gempa Bumi
2022,PKMRE,Salep Ekstrak Daun Jamblang (Syzygium cumini) sebagai Penghambat Bakteri Propionibacterium acnes Penyebab Jerawat
2022,PKMRE,Uap Diffuser Minyak Atsiri Batang Serai (Cymbopogon nardus) sebagai Antidepresan dan Anti nyamuk
2022,PKMK,"""Healbag"" Inovasi totebag 3 in 1 dengan radiasi batu tourmaline sebagai media terapis mineral alami"
2022,PKMK,HERE: Inovasi Mental Health Kit sebagai Alternatif Solusi untuk Mengelola Emosi Negatif
2022,PKMK,Sheet Mask Dengan Manfaat 3 In 1 Yang Mengandung Kolagen Sisik Ikan Nila
2022,PKMK,Alat Skrining Penyakit Batu Saluran Kemih Melalui Urine yang Terintegrasi dengan Data Logging
2022,PKMK,Communication Glasses: Inovasi Kacamata Sebagai Alat Bantu Komunikasi Bagi Penyandang Tuna Rungu Di Indonesia dengan Penerapan Artificial Intelligence
2022,PKMK,Inovasi Wheelchair Bed Smart Control System Android untuk Penderita Stroke
2022,PKMK,Jump-at Reactor: Reaktor Monitoring serta Pengkondisian Pasteurisasi dan fermentasi Berbasis IOT Untuk Menghasilkan Yoghurt Optimal berskala rumahan
2022,PKMK,Alat Pemantau Penggunaan Masker dan Jaga Jarak Menggunakan YOLOv3-Tiny untuk Mengurangi Penyebaran Covid-19 di Ruang Tertutup
2022,PKMPM,Peningkatan Ekonomi Masyarakat Melalui Pengelolaan Limbah Organik Menggunakan Sistem Beji Bank Fertilize Organic Berbasis Website di Desa Beji Gunung Kidul
2022,PKMPM,IMPLEMENTASI KONSEP GREEN ECONOMY DALAM PENGEMBANGAN DESA SEBAGAI UPAYA PENINGKATAN KESEJAHTERAAN MASYARAKAT DAN KELESTARIAN LINGKUNGAN DI DESA DONOKERTO
2022,PKMRSH,Identifikasi Perubahan Rantai Pasok Produksi Bakpia Sawah 15 Di Kabupaten Sleman Selama Pandemi Covid-19 Dan Analisis Ketahanannya
2022,PKMRSH,Konselor Sebaya Sebagai Upaya Meningkatkan School Well Being dan Adversity Intelligence Di Masa Pandemi Covid-19 Pada Siswa SMP 1 Pleret
2022,PKMPM,"Aplikasi Pendataan Kesehatan Balita Guna Membantu Monitoring Perkembangan dan Pelaporan Balita Posyandu ""Kasuari"", Wedomartani, Yogyakarta"
2022,PKMVGK,Coreef Underwater Drone : Pemantauan dan Penjagaan Kelestarian Terumbu Karang di Indonesia Berbasis AI
2022,PKMK,BATIKNA: Batik Painting Kit Sebagai Sarana Self Healing Di Tengah Rutinitas Sehari-Hari
2022,PKMK,Sebuah Sendok Untuk Disantap : Edible Cutlery Berupa Sendok dari Daun Kelor
2022,PKMK,"Inovasi Pemantau Suhu Chamber, Suhu Kulit, Tingkat Kelembaban, Kebisingan Dan Lama Fototheraphy Pada Inkubator Menggunakan Aplikasi Android"
2022,PKMK,PCI Relaxation Vest
2022,PKMK,PEMANFAATAN SEKAM PADI MENJADI PUPUK KOMPOS ORGANIK MENGGUNAKAN METODE MODERNISASI PENGOMPOSAN BERBASIS INTERNET OF THINGS DAN PANEL SURYA
2022,PKMK,Teknologi Alert Point (Emergency Call Tower) yang Terintegrasi pada Sistem Mitigasi Risiko untuk Kejadian Gawat Darurat di Wilayah Kampus
2022,PKMK,PCI Relaxation Vest : Alat Terapi untuk Pasien Post PCI
2022,PKMRE,Uji Aktivitas Anti-Aging Ekstrak Etanol Daun Kesum (Polygonum minus Huds.) Secara In Vitro
2022,PKMRSH,Collaborative Governance : Analisis Keterlibatan Perempuan dalam Pengawasan Parsitipatif Melalui Program Gerakan Perempuan Mengawasi Kabupaten Gunung Kidul
2022,PKMRSH,Malioboro Dalam Kemelut Relokasi Penataan Pedagang Kaki Lima : Ditinjau Dari Perspektif Komunikasi Pemerintahan
2022,PKMRSH,Model Kolaborasi dalam Menciptakan Pemilu yang Ramah Lingkungan antara Bawaslu DIY dan KISP (Studi Kasus: Pilkada Serentak DIY 2020)
2022,PKMK,Pemanfaatan Sweet Potato Menjadi Variasi Olahan Pai Modern Berbasis E-Commerce
2022,PKMPM,Fun Learning berbasis aplikasi CEGASI sebagai solusi meningkatkan nilai-nilai pendidikan karakter bagi siswa di Taman Kanak-kanak Al Hasanah
2022,PKMPI,Implementasi Internet of Things Monitoring Suhu dan Kelembapan untuk Meningkatkan Mutu Layanan Kesehatan di Rumah Sakit Panti Nugroho
2022,PKMPI,"Mesin Pengisi dan Penutup Botol Minuman Susu Sapi Olahan ""Asri Milk"""
2022,PKMVGK,Edukasi Pencegahan Klitih di Era 4.0 Melalui Pendekatan Konten Budaya Festival Rakyat bagi Z Generation Daerah Istimewa Yogyakarta
2022,PKMK,MASMAD: Inovasi Masker Melalui Pemanfaatan Limbah Kain Perca Batik Madiun Bermotif Pendekar Dan Pecel Dengan Tambahan Aromatherapy Di Era Endemi
2022,PKMPM,Sekolahku Ramah Air dengan Teknik Panen Air Hujan
2022,PKMRSH,Dampak Infrastruktur Energi Bagi Pembangunan Wilayah Pesisir Pantai Baru (Studi Pembangkit Listrik Tenaga Hibrid Desa Poncosari Kabupaten Bantul)
2022,PKMVGK,Pengembangan Desa Dengan Zero Waste To Landfill Demi Mewujudkan Pengelolaan Desa Yang Berkelanjutan
2022,PKMRSH,mempertahankan eksistensi penutur bahasa jawa krama inggil dengan pemodelan pada kalangan milenial keluarga di kota yogyakarta
2022,PKMK,TWINNE CLOTHES (TWO IN ONE CLOTHES) – SOLUSI HEMAT BERGAYA DENGAN DUA MODEL DALAM SATU PAKAIAN
2022,PKMPM,Edukasi Kesehatan Reproduksi Pada Siswa Tuna Rungu Menggunakan Video Pembelajaran Dengan Bahasa Isyarat di SLB-B (YRTRW) Surakarta
2022,PKMRE,Bubur Cangkang Telur Substitusi Ekstrak Jahe sebagai Makanan Tinggi Kalsium untuk Menjaga Imunitas
2022,PKMRE,Permen jelly buah okra subtitusi daun stevia bagi penderita diabetes mellitus
2022,PKMK,"""Sewpedia"" Platform yang Menghubungkan Jasa di Bidang Konveksi kepada Pengguna untuk Memudahkan Masyarakat dan Membantu UMKM Bidang Konveksi"
2022,PKMK,Jilbab Segi Empat Motif Cerita Rakyat
2022,PKMK,SATASKOP : Sabun kertas organik dengan aroma ampas kopi sebagai sabun praktis saat bepergian
2022,PKMK,"""SISTEM REKOMENDASI HARGA HASIL PERTANIAN DI BANYUMAS BERBASIS ARTIFICIAL INTELLIGENCE (AI) SEBAGAI ANTISIPASI MONOPOLI HARGA """
2022,PKMK,Aplikasi “Home Sweet Home : Let’s Decorate” Menggunakan Metode Augmented Reality Berbasis Android
2022,PKMPM,PENERAPAN GAME BASED LEARNING UNTUK MENINGKATKAN KEMAMPUAN BINA DIRI PADA ANAK TUNAGRAHITA DI SLB C-C1 YAKUT PURWOKERTO
2022,PKMPM,Visualisasi Matematis menggunakan LATEX sebagai Strategi Pembelajaran Matematika yang Menarik di SMA
2022,PKMRSH,Lima Dimensi Kakus (Kinerja Keuangan Usaha) Pasca Pandemic Covid-19
2022,PKMK,BATIK ANDES
2022,PKMK,"Herbal Penurun Panas BMMA (Bawang Merah,Minyak Adas) dengan Teknik Kompres sebagai Penurun Panas pada Anak Balita"
2022,PKMPM,"Pemberdayaan Caretaker Awam CERDAS (Cekatan, Empati, Responsif, berDaya guna, berbasis Self Care) di Panti Wredha Rindang Asih II Semarang"
2022,PKMRE,Formulasi Sediaan Nanopartikel Fraksi Etil Asetat Ekstrak Etanol Bunga Telang (Clitoria ternatea L.) Sebagai Antibakteri Penyebab Jerawat
2022,PKMK,Tobacco Waste Spray: Inovasi Spray Anti Nyamuk Hasil Pemanfaatan Limbah Tembakau
2022,PKMK,Desain Interface Discharge Summary Pasien Rawat Inap Berbasis Android
2022,PKMK,INOVASI OLAHAN TEH CELUP LIMBAH BATANG PISANG SEBAGAI SUPLEMEN NUTRASETIKSAL ALTERNATIF TERAPI PENURUN OBESITAS
2022,PKMRE,Eliminasi Zat Organik Limbah Industri Soun Menggunakan Biofilter Dengan Media Bonggol Jagung
2022,PKMRE,Formulasi dan evaluasi nanoemulsi minyak ikan sidat menggunakan metode sonikasi
2022,PKMRE,Pengaruh Metode Butterfly Hug Terhadap Tingkat Kecemasan Pasien Pre Operasi Sectio Caesarea di Rumah Sakit Umum Daerah Cilacap
2022,PKMVGK,Mengeksplorasi 1001 Mata Air : Telaga Situ Titrta Marta
2022,PKMVGK,Pengaruh Judi Online Dan Slot Terhadap Pelajar
2022,PKMK,Fast Optic Nerve Palsy Location Detection Terintegrasi Smartphone Berbasis Mini Spectrometry Near InfraRed Pada Operasi Mata Strabismus
2022,PKMK,Instrumen Mini Portable Glaucoma Ultrasonography Berbasis Digital Image Processing Untuk Kebutuhan Ophthalmologist Perintis
2022,PKMK,Instrumen Objective Monitoring Perkembangan Terapi Jalan Penderita Stroke Berbasis Human Pose Estimation
2022,PKMK,Sistem Deteksi Dini Risiko Hipertensi Berbasis Machine Learning Guna Mencegah Terjadinya Komplikasi
2022,PKMK,Teknologi Fast Optic Nerve Palsy Location Detection Terintegrasi Smartphone Berbasis Internet Of Things Machine Learning Detection Pada Operasi Mata
2022,PKMPI,MeMix - Jamur Tiram (Penerapan Teknologi Mixer Berbasis Reverse Engineering Pada Proses Pencampuran Baglog di UMKM Omah Jamur Ungaran)
2022,PKMPI,Penurunan maternal mortality rate Non-Invasive Monitoring Hemoglobin dengan Penerapan Teknologi Mini Spectrometry Base Machine Learning di Klinik Bersalin Dr.Henry Kendal
2022,PKMRSH,Rekonstruksi Hukum dan Etika Pengunaan Big Data Oleh Perusahaan Fintech yang Terdaftar di Otoritas Jasa Keuangan
2022,PKMK,HIJAB SURAT DARI KARTINI
2022,PKMPM,Kelas Pra-Nikah IPNU IPPNU Strategi Membina Kesiapan Menikah Untuk Mewujudkan Keluarga Maslahah Di Kabupaten Jepara
2022,PKMK,“Inovasi Produk Facial Wash Anti Jerawat dari Ekstrak Daun Pagagan dengan Formula Biodegradable Sebagai Upaya Pemanfaatan Potensi Alam di Indonesia”
2022,PKMK,SOOJOOD YOUR FRIENDLY SAJADAH TRAVEL
2022,PKMPM,BREASTFEEDING FLASH CARD SEBAGAI INOVASI EDUKASI MENUJU INDONESIA BEBAS STUNTING 2030
2022,PKMRSH,"""PHOTOVOICE"" : MEDIA MENINGKATKAN KEPEDULIAN SOSIAL REMAJA DI TENGAH BUDAYA INDIVIDUALISME"
2022,PKMRSH,BERDIALOG DENGAN LAVENDER: STRATEGI MENINGKATKAN HARGA DIRI KORBAN KEKERASAN SEKSUAL
2022,PKMRSH,PENGEMBANGAN METODE TERAPI UNTUK REVENGE BEDTIME PROCRASTINATION: FENOMENA SELF LOVE ATAU BALAS DENDAM TERHADAP DIRI SENDIRI?
2022,PKMRSH,WAYANG (WAY OF EXPRESSION BY ROLE PLAYING) UNTUK MENURUNKAN TOXIC MASCULINITY DAN PREVENSI KEKERASAN TERHADAP PEREMPUAN
2022,PKMK,Pemanfaatan Jeruk Nipis dan Belimbing Wuluh Sebagai Pembersih Kaca
2022,PKMPI,Rancang Bangun Alat Desinfeksi Ruangan Dengan Lampu UVC dan Air Purifier Berbasis Arduino dan Kendali Aplikasi Smartphone Jarak Jauh
2022,PKMRE,Modifikasi Karbon Aktif Serbuk Gergaji Kayu Dengan Surfaktan dalam Penjerapan Limbah Timbal
2022,PKMRSH,Pelestarian Tradisi Caos Dhahar Di Tengah Musim Pademi Covid - 19
2022,PKMPM,PELATIHAN PEMBUATAN LPG PETAI (LOOSE PARTS BERBASIS GEOGRAFIS PESISIR PANTAI) BAGI GURU TK DI DESA TAMBAKMULYO KABUPATEN KEBUMEN
2022,PKMRE,Aktivitas Antidiabetes Ekstrak Etanol Daun Ganitri (Elaeocarpus ganitrus Roxb.) Terhadap Tikus yang Diinduksi Streptozotocin
2022,PKMRSH,Implementasi Waqf Core Principles Pada Nazhir Wakaf Muhammadiyah Dengan Pendekatan Analytic Network Process
2022,PKMRSH,Pemberdayaan Ecogreen Melalui Program Wakaf Oksigen Studi LAZISMU Bandongan
2022,PKMPM,Kaderisasi Masyarakat Area Kampus Dalam Melawan Penyebaran Omicron pada Penderita Penyakit Komorbid
2022,PKMK,Gualium Chewy Candy Sebagai Pencegah Dan Pengobatan Karies Gigi
2022,PKMK,Inovasi Kulit Eksotis Berbasis Tumbuhan (Pelepah Pisang) Untuk Industri Fesyen Ramah Lingkungan
2022,PKMK,"Peluang Usaha Jamu Oles `Versen` 3 In 1 Sebagai Terapi Luka Tiga Efek (Antiseptik, Antiinflamasi, Serta Pemudar Bekas Luka)"
2022,PKMK,SERANTING (Sereal Anti Stunting) Dari Tulang Ikan Lele
2022,PKMK,SNOTER: Snackbar Oatmeal dari Teri Jengki (Stolephorus indicus) sebagai Pencegahan Stunting Sejak Dini Melalui ASI yang Berkualitas
2022,PKMRE,Legetan Spray sebagai Alternatif Terapi Nyeri Cidera Otot Hamstring pada Olahraga Stop and Go
2022,PKMRE,Nano Spray Keratin dan Laminin dari Ekstrak Cangkang Telur Untuk Mengatasi Kerusakan Rambut dan Kerontokan Kulit Kepala
2022,PKMRE,Potensi Albumin Ikan Gabus (Channa striata) sebagai Nano-carrier Antibiotik untuk Mengatasi Multi Drug Resistance dan Hipoalbuminemia pada Penderita Pneumonia Covid-19
2022,PKMK,PEMANFAATAN TANAMAN PEGAGAN (Centella Asiatica) YANG DIANGGAP GULMA MENJADI SABUN HERBAL PEGAGAN YANG BAIK UNTUK KULIT
2022,PKMRE,Uji Toksisitas Formula Tablet Ekstrak Daun Pandan Wangi Sebagai Solusi Pengobatan DM Dintinjau Dari Histopatologi Tikus
2022,PKMRSH,Showcase Virtual Berbasis Web Dengan Tema Ethnosains Garam Lokal Sebagai Pusat Pembelajaran Sains Di Era Pandemi Covid 19
2022,PKMK,Hidrolisat Tempe dengan Bromelin Ekstrak Nanas Sebagai Inovasi MSG Organik
2022,PKMK,PEMANFAATAN GETAH PEPAYA (CARICA PAPAYA L.) SEBAGAI INOVASI LOTION MULTIFUNGSI
2022,PKMK,Automatic Stop Brake Control System Prototype pada Alat Berat Pertambangan dengan Human Image Detection System sebagai Upaya Mencegah Kecelakaan Kerja
2022,PKMPM,Peningkatan Literasi Bencana Gempa Bumi Bagi Disabilitas Melalui Dongeng Berbasis Kearifan Lokal Sebagai Upaya Pengurangan Risiko Bencana
2022,PKMPM,"Permainan Anak Berbasis 3D dan Kearifan Lokal, Membangun Pengetahuan dan Kapasitas Bencana Alam Bagi Anak Difabel"
2022,PKMPM,Program Karang Taruna Candu Bahasa Sebagai Upaya Peningkatan Kualitas Berbahasa di Masyarakat Desa Jenalas
2022,PKMRE,EFEKTIVITAS KOMBINASI DAUN KOKANG (Lepisanthes amoena) dan TONGKOL JAGUNG (Zea Mays L) SEBAGAI TABIR SURYA
2022,PKMRE,Formulasi mi instan subtitusi tepung krokot (Portulaca oleracea L.) dan glukomanan sebagai pangan fungsional dengan variasi suhu pengeringan.
2022,PKMRSH,KAMPANYE PANDANG DENGAR ODHIV : STUDI EKSPERIMEN UPAYA PENURUNAN STIGMA HIV MELALUI INSTAGRAM PADA KAUM MUDA DI PATI
2022,PKMRSH,Pengaruh Euforia YouTubers dan Selebgram Terhadap Orientasi Karir dan Pemilihan Program Studi
2022,PKMK,(Kudus Culture Tobacco Burlap Peci) Peci Limbah Karung Goni Beraroma Tembakau untuk Pengenalan Budaya Lokal Kudus
2022,PKMK,"BANGUN UMKM : Platform Website Penyedia Jasa dan Layanan UMKM sebagai Upaya Peningkatan Efektifitas Manajemen, Keuangan, dan Pemasaran Digital"
2022,PKMK,Celengan Anyam Karakter Nusantara sebagai Suvenir Ramah Lingkungan dari Limbah Rotan Motif Tenun Troso
2022,PKMK,IKAT PINGGANG BILLOCKRES : IKAT PINGGANG WITH BILLFOLD SAFETY LOCK HASIL DAUR ULANG SAMPAH KRESEK
2022,PKMK,"Inovasi Hasil Samping Kain Batik Kudus Untuk Diversifikasi Syzygium, Nicotiana, Medinilla Plus Sebagai Icon Budaya Nusantara"
2022,PKMK,Masker Kecantikan Muria Parijoto sebagai Inovasi Tumbuhan Lokal Gunung Muria Guna Meningkatkan Nilai Ekonomis Petani Parijoto
2022,PKMK,Pemanfaatan Hasil Samping Kopi menjadi Jam Dinding Aromaterapi sebagai Inovasi Produk Stress Release
2022,PKMK,Pemanfaatan Produk Samping Tempurung Kelapa Menjadi Kap Lampu Kulturistik Dilengkapi Fitur Elektrik Pengusir Nyamuk untuk Meminimalisir Penyebaran Demam Berdarah
2022,PKMK,Pouch Gantung Bahan Botol Plastik Bekas Etnik Troso
2022,PKMK,Watch Sanitizer Batik Kudus: Inovasi Jam Tangan dari Hasil Samping Kain Batik Kudus Dilengkapi Hand Sanitizer sebagai Souvenir Khas Kudus
2022,PKMK,Grand Operational Waste Energy Station : Upaya Optimalisasi Potensi Sampah Domestik Sebagai Energi Baru Terbarukan Guna Mendukung Kemandirian Energi Nasional
2022,PKMK,Waqf.in : Sistem Manajemen Wakaf Berbasis Blockchain untuk Mendukung Aksesibilitas Pengelolaan dan Pemetaan Wakaf Sebagai Upaya Peningkatan Kesejahteraan Masyarakat
2022,PKMPM,Cross Stitch Room: Program Swadaya Tenun Troso Jepara Guna Meningkatkan Sociopreneur Pemuda di Desa Singocandi Kudus
2022,PKMPM,Pop Up Craft Berbasis Kearifan Lokal untuk Mengenalkan Huruf Dan Angka Siswa Tunagrahita di SLB Negeri Cendono Kudus
2022,PKMPM,Service Training Telekonseling terhadap Forum Komunikasi Disabilitas Kudus
2022,PKMRE,"Kajian ""Green Manufacturing"" pada UMKM Gula Kelapa Kristal Perdesaan untuk Meningkatkan Daya Saing Global ""Green Economy"""
2022,PKMPM,POP UP BOOK SIAGA BENCANA BERBASIS QR CODE SEBAGAI MEDIA PEMBELAJARAN INTERAKTIF ANAK-ANAK KAUM MARJINAL DI RUBRIK SCHOOL
2022,PKMPM,Edu Law Public: Model Pendidikan Hukum Kepada Masyarakat Desa Lawatan Melalui Workshop dan Diskusi Santai
2022,PKMRE,Kajian Docking Isolat Senyawa Imperata Cilyndrica (Alang-Alang) Sebagai Kandidat Anti sars-cov-2
2022,PKMRSH,Desain Pembelajaran Segiempat Kelas VII Berbasis Realistic Mathematics Berkonteks Cerita Rakyat Dampo Awang Berbantuan App Inventor dan Video Animasi
2022,PKMRSH,Efektifitas Pembelajaran STEAM PjBL Terhadap Kemampuan Berpikir Kritis Siswa Pada Siswa SMP
2022,PKMRSH,Eksplorasi Etnomatematika pada Tradisi Gunungan melalui Pengembangan Media Bangun Ruang Beriorientasi pada Kemampuan Berpikir Kreatif Berbantuan Augmented Reality
2022,PKMRSH,Pengembangan E-Comic Berbasis STEM Menggunakan Software Adobe Animate untuk Mendukung Literasi Numerasi
2022,PKMPM,Pelatihan Pembuatan GALENGAN (Jahe Merah Instan) dari Petani Lokal Melalui Rumah Produksi Desa Karangsambung
2022,PKMK,Potensi Limbah Jerami Padi menjadi Sedotan Minuman Sehat dan Ramah Lingkungan
2022,PKMRSH,"""Komodifikasi Budaya: Eksistensi Ritual Ruwatan Gimbal Dalam Perspektif Nilai Agama Dan Ekonomi Pariwisata"""
2022,PKMK,Inovasi Permen Sehat Alami dari Wortel dan Ekstrak Jahe
2022,PKMRE,Efek Penambahan Asam Cuka Dalam pembuatan Tempe Untuk Menigkatkan Gizi Tempe Sebagai Pangan Fungsional Masyarakat
2022,PKMRE,Pemetaan Obat Antiviral dalam Tatalaksana Terapi COVID-19 Untuk Evaluasi Ketepatan Indikasi Jangka Panjang Melalui Kajian Network Pharmacology
2022,PKMPM,"Pemberdayaan Siswa Disabilitas YPAC Profesor Doktor Soeharso Surakarta Melalui Program ""Mantap Penampil"" (Mandiri, Terampil, Berkarakter Penerapan Enam Pilar Life Skill)"
2022,PKMVGK,Travelling Class Solusi Learning Loss
2022,PKMPI,PENERAPAN TEKNOLOGI TAFF DENGAN SISTEM KONTROL APLIKASI SMARTPHONE SEBAGAI UPAYA PENGENDALIAN MANAGEMENT PEMBERIAN PAKAN IKAN DI KELOMPOK NGUPOYO UPO
2022,PKMRSH,HUBUNGAN PERILAKU KONSUMSI MAKANAN CEPAT SAJI PADA REMAJA TERHADAP POTENSI PENYEBARAN COVID-19 DI KECAMATAN GLOGOL KABUPATEN SUKOHARJO
2022,PKMRE,Ekstraksi Berbantu Gelombang Ultrasonik Daun Jelatang (Urtica dioica L.) Sebagai Bio Insektisida Pembasmi Larva Nyamuk
